name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2022-01-01,22,10.9,16.6,22,10.9,16.6,9.6,65.3,0,0,0,,0,0,15.9,18,3.6,1024.6,15.4,12.1,189.9,16.5,7,,2022-01-01T07:08:19,2022-01-01T17:52:40,0.99,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-02,23,14,17.7,23,14,17.7,9.8,60.9,0,0,0,,0,0,22.3,18,358.4,1022.8,18,12.7,188.6,16.3,7,,2022-01-02T07:08:37,2022-01-02T17:53:19,1,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-03,25,12.1,17.9,25,12.1,17.9,12.1,71.5,0,0,0,,0,0,15.3,10.8,72.7,1020.8,2.3,10.5,189.2,16.1,7,,2022-01-03T07:08:54,2022-01-03T17:53:58,0,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-04,25,12.8,18.7,25,12.8,18.7,13.8,75,0,0,0,,0,0,15.4,10.8,88.7,1019.2,26,8.5,191.1,16.5,7,,2022-01-04T07:09:09,2022-01-04T17:54:38,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-05,25,15.4,19.8,25,15.4,19.8,15,75.5,0,0,0,,0,0,17.9,10.8,34.4,1017.4,63.3,8.4,168.6,14.7,6,,2022-01-05T07:09:23,2022-01-05T17:55:18,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-06,24,15.8,19,24,15.8,19,13.4,71.8,0,0,0,,0,0,36,18,30.7,1019.3,21.3,10.5,186.8,15.9,7,,2022-01-06T07:09:36,2022-01-06T17:55:59,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-07,21,13,16.9,21,13,16.9,10.2,65.5,0,0,0,,0,0,24.4,21.6,20.2,1022.3,26.6,12.6,189.5,16.2,7,,2022-01-07T07:09:48,2022-01-07T17:56:40,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-08,22,11.8,16,22,11.8,16,9.6,66.6,0,0,0,,0,0,24.4,14.4,30.4,1020.9,19.5,12.3,189.2,16.4,7,,2022-01-08T07:09:58,2022-01-08T17:57:22,0.19,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-09,17.4,13.7,15.4,17.4,13.7,15.4,11.6,78.5,0.089,100,4.17,rain,0,0,26,18,10,1019,60,11.3,144.1,12.6,7,,2022-01-09T07:10:07,2022-01-09T17:58:03,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-10,16.5,12.6,14.2,16.5,12.6,14.2,11.1,81.6,2.751,100,8.33,rain,0,0,37.8,18.4,14.6,1018.4,92.1,12,132.4,11.4,7,10,2022-01-10T07:10:14,2022-01-10T17:58:46,0.28,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-11,17,10.5,13.2,17,10.5,13.2,6.7,66.8,0.633,100,4.17,rain,0,0,45.9,28.8,3.8,1022.1,42.6,13.6,203.9,17.7,6,10,2022-01-11T07:10:20,2022-01-11T17:59:28,0.33,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-12,15,9,12.3,15,7.8,12.1,5.1,62.1,0,0,0,,0,0,33.5,10.8,34.1,1022,80.4,12.7,204.3,17.9,6,10,2022-01-12T07:10:25,2022-01-12T18:00:10,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
